tid,tweet,keyword,polarity,subjectivity,sentiment,neg,neu,pos,compound
T1401,oxCryptoxo close Russia seen blink war Russian army Ukraine would hard secure bases protect equipment Romania steps NATO permanent center territory If wrong UKR border wide security,russian border ukraine,-0.098611111,0.423611111,negative,0.228,0.571,0.201,-0.25
T1402,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1403,RT BalkanInsight Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began,russian border ukraine,0.13,0.47,negative,0.215,0.663,0.122,-0.4019
T1404,Inhabitants Polish villages near Kaliningrad border high alert since war Ukraine began watching spies saboteurs soldiers increasingly migrants crossing Russian exclave via,russian border ukraine,0.086666667,0.313333333,negative,0.149,0.766,0.084,-0.4019
T1405,RT Russian soldiers FLEEING border Ukraine overthrew great Russ via YouTube,russian border ukraine,0.4,0.375,positive,0,0.709,0.291,0.6249
T1406,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1407,The last thing Israel needs actively hostile Russian army northern border And time comes Israel solve Iran problem I sure Ukraine step help like help UN never missing opportunity vote trash Israel,russian border ukraine,0.093333333,0.321111111,positive,0.17,0.469,0.361,0.7619
T1408,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1409,HoodlyNico During cold War ended Bush Pres The Soviet Union enemy Russian people They want war Biden wanted war could start Telling Ukraine could join NATO While Russia said NATO never border Russia,russian border ukraine,-0.3,0.5,negative,0.333,0.591,0.077,-0.9287
T1410,MaxBoot They better dig russian border Ukraine How much time need understand welcome Ukraine,russian border ukraine,0.375,0.4,positive,0,0.67,0.33,0.7096
T1411,RT ProudUSANJNY WHCOS Russian troops started building troops along Ukrainian border spring What,russian border ukraine,0,0,neutral,0,1,0,0
T1412,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1413,RT InfoMigrants In Eastern Europe many new barbed wire border fences erected mostly EU Russia,russian border ukraine,0.378787879,0.484848485,neutral,0,1,0,0
T1414,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1415,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1416,RT InfoMigrants In Eastern Europe many new barbed wire border fences erected mostly EU Russia,russian border ukraine,0.378787879,0.484848485,neutral,0,1,0,0
T1417,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1418,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1419,In Eastern Europe many new barbed wire border fences erected mostly EU Russia states like Belarus following Russia invasion Ukraine But also stop people bring able seek asylum EU,russian border ukraine,0.327272727,0.435909091,negative,0.089,0.856,0.055,-0.2617
T1420,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1421,YehudahSiegel Cernovich bennyjohnson A geography makes perfect sense missiles hit border Ukraine shots ect It may even remains Russian missile Ukrainian aa missile,russian border ukraine,0.5,0.5,positive,0,0.85,0.15,0.5719
T1422,WarMonitors From legal point POW ir spys If Russian deckared war Ukraine cross border called law,russian border ukraine,0.066666667,0.066666667,negative,0.201,0.722,0.077,-0.5267
T1423,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1424,OlenaHalushka Bakhmut Ukraine km Russian border It I homeland He defended He,russian border ukraine,0,0,neutral,0,1,0,0
T1425,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1426,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1427,We taken steps increase energy exchange across border It really important situation Ukraine experiences energy shortages result shelling infrastructure Russian terrorists,russian border ukraine,0.2,0.5,positive,0.195,0.512,0.293,0.2247
T1428,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1429,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1430,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1431,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1432,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1433,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1434,RT MaxBoot Russian forces digging new trenches along border Crimea near River eastern Ukraine,russian border ukraine,0.078787879,0.284848485,neutral,0,1,0,0
T1435,Russian forces digging new trenches along border Crimea near River eastern Ukraine kilometers behind existing front line indicating bracing Ukrainian advances,russian border ukraine,-0.040909091,0.388636364,neutral,0,1,0,0
T1436,realDonaldTrump The Liberals doth protest much methinks How WWII really start Polish border documented history folks look amp learn changed tricks eerily similar Russian whoops Ukraine missile Joe backtracked,russian border ukraine,0.1,0.2,negative,0.115,0.885,0,-0.3612
T1437,Russia every right save Russian speaking people Russia liberating land local Russians set nice border Europe Ukraine finished bankrupt without competent leadership Ukraine Nazis instead hilarious,russian border ukraine,0.314285714,0.533730159,positive,0.158,0.596,0.247,0.4833
T1438,WallinRobbie NATO provoke Ukraine looked joining NATO Russia objected Ukraine Russia another NATO country Russian border made Russia nervous,russian border ukraine,0,0,negative,0.22,0.78,0,-0.5859
T1439,robreiner The lady doth protest much methinks How WWII really start Polish border documented history look amp learn changed tricks eerily similar Russian whoops Ukraine missile Joe backtracked DonaldJTrumpJr SebGorka,russian border ukraine,0.1,0.2,negative,0.111,0.889,0,-0.3612
T1440,RT reports Ukraine going road specialist drone unit near Russian border,russian border ukraine,0.05,0.2,neutral,0,1,0,0
T1441,Explosion kills two Poland near Ukraine border US blaming Russian missiles ABC News ukraine russia war,russian border ukraine,0.05,0.2,negative,0.449,0.551,0,-0.891
T1442,Ukraine War Ukrainian troops Russian border near Kharkiv analysis russia war ukraine,russian border ukraine,0.05,0.2,negative,0.438,0.562,0,-0.8316
T1443,RT reports Ukraine going road specialist drone unit near Russian border,russian border ukraine,0.05,0.2,neutral,0,1,0,0
T1444,AFP You aware Russians invaded Ukraine right I mean like Ukrainians drove across Russian border tanks Let forget aggressor,russian border ukraine,0.055803571,0.368303571,negative,0.175,0.708,0.118,-0.0516
T1445,RueDaungier AlexeiRaiu yeah yeah examine magnifying glass really surrendered risk lives know russian boys could stay alive DO cross border Ukraine guns kill people crazy right,russian border ukraine,-0.002380952,0.339285714,negative,0.26,0.548,0.192,-0.539
T1446,An armed Ukrainian serviceman crossed Belarusian border State Border Committee SBC Republic Belarus said Ukraina Russia Russian UkraineRussiaWar RussianUkrainianWar Ukraine UkraineWar RussiaUkraineWar war ukrainewarvideos UkraineWarNew,russian border ukraine,0,0,negative,0.14,0.86,0,-0.5994
T1447,RT reports Ukraine going road specialist drone unit near Russian border,russian border ukraine,0.05,0.2,neutral,0,1,0,0
T1448,RT reports Ukraine going road specialist drone unit near Russian border,russian border ukraine,0.05,0.2,neutral,0,1,0,0
T1449,RT reports Ukraine going road specialist drone unit near Russian border,russian border ukraine,0.05,0.2,neutral,0,1,0,0
T1450,The explosion village Przewodów near border occurred Tuesday On day Russian forces carried missile attack Ukraine,russian border ukraine,0.05,0.2,negative,0.171,0.829,0,-0.4767
T1451,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1452,reports Ukraine going road specialist drone unit near Russian border,russian border ukraine,0.05,0.2,neutral,0,1,0,0
T1453,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1454,KyivIndependent Who challenged Russia NATO Russian border The Americans wji NATO CIA agent US provoked situation Ukraine intention probably weaken Russia time final blow Ben Hodges said,russian border ukraine,0,0.5,negative,0.208,0.792,0,-0.6486
T1455,lilitica JamesLLandis Are Ukrainians fools fight freedom Should surrend Is better russian slave Are Poles fools host refugees Ukraine cheap Should close border abd let die captivated Are human,russian border ukraine,0.225,0.325,negative,0.289,0.493,0.217,-0.4939
T1456,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1457,RT MuKappa On first day two missiles reported Ukrainian russian sources Later,russian border ukraine,0.083333333,0.111111111,neutral,0,1,0,0
T1458,Year later NATO engaged military action Russia ally Serbia Expansion NATO toward Russia border Ukraine particular pointed report Burns,russian border ukraine,0.041666667,0.133333333,positive,0,0.87,0.13,0.4019
T1459,RussianEmbassy FCDOGovUK DefenceHQ BBCWorld guardianworld SkyNews TelegraphWorld spectator DailyMirror The west providing things Ukraine stop Russian forces steamrolling killing even Believe Ukraine would got Russians stuck side border Also gotten everything wished,russian border ukraine,0,0,negative,0.229,0.771,0,-0.8225
T1460,KyivIndependent Who challenged Russia NATO Russian border The Americans NATO The US Zelensky NATO invitation Munchen caused situation Ukraine way today,russian border ukraine,0,0,negative,0.065,0.935,0,-0.1027
T1461,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1462,Just couple generations ago bitter fighting Poles Ukrainians nearby border areas But Putin invasion changed Poland relationship Ukraine people understanding history virtually overnight,russian border ukraine,-0.1,0.5,negative,0.148,0.852,0,-0.3919
T1463,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1464,Finland erect costly fence along Russian border wnd news November ZEROHEDGE Finland announced build wall along lengthy border Russia relations two continue rapidly deteriorating due Ukraine,russian border ukraine,-0.0625,0.1875,negative,0.053,0.947,0,-0.1027
T1465,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1466,RT PLPermRepEU Since beginning Russian aggression Ukraine people crossed border This,russian border ukraine,0,0,negative,0.18,0.82,0,-0.296
T1467,JDCocchiarella Call Afghanistan Benghazi Fast Furious Solyndra IRS Targeting Spying opposing campaign Money laundering Ukraine big guy Uranium One Haiti Pallets cash Iran FBI paying Russian assets Epstein Diary Laptop Ray Epps Border,russian border ukraine,0.066666667,0.233333333,negative,0.102,0.852,0.047,-0.4588
